model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4588504975796255,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.267332183734703,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.267332183734703,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.5170417620799146,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.267332183734703,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4588504975796255,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.39,0.39,0.39,0.39,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1521,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.39,0.39,0.39,0.39,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1521,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:11:49,2025-06-08,results-20250608_121149,valid,1,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.6773850438115869,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4588504975796255,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.39,0.39,0.39,0.39,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1521,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.39,0.39,0.39,0.39,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1521,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.679447662490244,0.679447662490244,0.679447662490244,0.679447662490244,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4616491260634565,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.679447662490244,0.679447662490244,0.679447662490244,0.679447662490244,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4616491260634565,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.511400690732961,0.511400690732961,0.511400690732961,0.511400690732961,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2615306664821496,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.511400690732961,0.511400690732961,0.511400690732961,0.511400690732961,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2615306664821496,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.511400690732961,0.511400690732961,0.511400690732961,0.511400690732961,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2615306664821496,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.679447662490244,0.679447662490244,0.679447662490244,0.679447662490244,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4616491260634565,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:46:31,2025-06-09,results-20250609_084631,valid,1,0.39,0.39,0.39,0.39,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1521,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.38,0.38,0.38,0.38,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1444,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.38,0.38,0.38,0.38,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1444,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4514293645249405,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4514293645249405,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2642218762447846,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2642218762447846,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2642218762447846,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.6718849339916326,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4514293645249405,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.38,0.38,0.38,0.38,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1444,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.99,0.99,0.99,0.99,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9801,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.99,0.99,0.99,0.99,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9801,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.99,0.99,0.99,0.99,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9801,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.97,0.97,0.97,0.97,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-2024-05-13",,exact_match,0.9409,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
