model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.5140251708280292,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,f1_score,0.2642218762447846,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.29,0.29,0.29,0.29,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,exact_match,0.0841,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=anthropic_claude-3-5-sonnet-20240620",closedbook,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,perplexity,1.0,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.6730283714120816,0.6730283714120816,0.6730283714120816,0.6730283714120816,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,f1_score,0.4529671887255989,0.0,
anthropic/claude-3-5-sonnet-20240620,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-11 10:38:57,2025-06-11,results-20250611_103857,valid,1,0.38,0.38,0.38,0.38,0.0,"natural_qa:mode=openbook_longans,model=anthropic_claude-3-5-sonnet-20240620",openbook_longans,exact_match,0.1444,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9603999999999999,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9603999999999999,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9603999999999999,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.98,0.98,0.98,0.98,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=anthropic_claude-3-7-sonnet-20250219",,exact_match,0.9604,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.030245746691871453,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.030245746691871453,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.006326594365769112,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.006326594365769112,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6483312060844426,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.018961814338873662,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.018961814338873662,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6483312060844426,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6574398300450734,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.030245746691871453,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0795398916630461,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.006326594365769112,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.11401585427559453,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6574398300450734,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.8051901676526128,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6483312060844426,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.11401585427559453,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.11401585427559453,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.8108266337788081,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6574398300450734,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.13770190390431666,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.018961814338873662,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189618143388736,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189618143388736,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
